eps,log_prec,num_class,actual_eps,setup,committing,computing,proving,verifying,comm
1.0,8,32,0.0,0.0856462,0.000480398,1.915e-05,0.181339,0.00808716,2032
1.0,8,64,0.0,0.0735312,0.00033588,1.3179e-05,0.138844,0.00618322,2032
1.0,8,128,0.0,0.0842426,0.000507905,1.2482e-05,0.181444,0.00805561,2032
1.0,9,2,0.9970021122573273,0.17642,0.000297201,3.0724e-05,0.275114,0.00615971,2032
1.0,9,4,0.9891280558264214,0.175122,0.00029665,3.1607e-05,0.275589,0.00618232,2032
1.0,9,8,0.9784679768260465,0.176087,0.000390876,3.2377e-05,0.275022,0.00616323,2032
1.0,9,16,0.9765095918672099,0.174652,0.000392312,3.0809e-05,0.275449,0.00618609,2032
1.0,9,32,1.1420974006078486,0.173941,0.000391325,3.2356e-05,0.279454,0.00616676,2032
1.0,9,64,0.0,0.127113,0.000394284,2.8393e-05,0.275646,0.00618571,2032
1.0,9,128,0.0,0.123845,0.00039092,2.5394e-05,0.275485,0.00618971,2032
1.0,10,2,1.0019678858506482,0.416008,0.000389597,8.1831e-05,0.718951,0.00805182,2032
1.0,10,4,1.000878317241835,0.328705,0.000370993,6.1782e-05,0.550514,0.00618472,2032
1.0,10,8,1.0124663379549088,0.325982,0.000340571,6.3407e-05,0.550744,0.00615534,2032
1.0,10,16,0.9765095918672099,0.325433,0.000394325,6.2926e-05,0.550975,0.00618151,2032
1.0,10,32,1.1420974006078486,0.322041,0.000390707,6.2555e-05,0.550549,0.00619199,2032
1.0,10,64,0.0,0.288314,0.00051545,7.6712e-05,0.71876,0.00806296,2032
1.0,10,128,0.0,0.226887,0.000387801,5.5676e-05,0.550436,0.00619975,2032
1.0,11,2,0.9994835752667138,0.633976,0.0002992,0.000124577,1.10246,0.00620332,2032
1.0,11,4,1.000878317241835,0.813518,0.000490555,0.000162473,1.30351,0.00647966,2032
1.0,11,8,0.9955310761799436,0.631564,0.000392781,0.000122859,1.10274,0.00619214,2032
1.0,11,16,0.9765095918672099,0.628311,0.000394198,0.000122825,1.10726,0.00621223,2032
1.0,11,32,0.9453719411749968,0.628199,0.000296299,0.000120738,1.10245,0.00618526,2032
1.0,11,64,1.1198896871153945,0.625996,0.000398764,0.000124169,1.10221,0.00620053,2032
1.0,11,128,0.0,0.432755,0.000394985,0.000116418,1.10318,0.00618306,2032
1.0,12,2,0.9994835752667138,1.24513,0.000299052,0.000242464,2.2122,0.00621217,2032
1.0,12,4,1.000878317241835,1.24505,0.000375013,0.000244103,2.2141,0.006194,2032
1.0,12,8,1.0040144441663743,1.24373,0.000299958,0.000245358,2.21336,0.00621166,2032
1.0,12,16,1.0048881520194195,1.24706,0.000394798,0.000244385,2.21361,0.00621241,2032
1.0,12,32,1.0477538714346186,1.2446,0.000399934,0.000251561,2.2118,0.00622361,2032
1.0,12,64,1.1198896871153945,1.58966,0.000395813,0.000247809,2.21257,0.00620701,2032
1.0,12,128,0.0,0.848958,0.000392346,0.000237828,2.60823,0.00648368,2032
2.0,6,2,1.9459101490553132,0.0394183,0.00029717,4.865e-06,0.0372643,0.00617509,2032
2.0,6,4,2.03688192726104,0.0399697,0.000306054,5.076e-06,0.0375394,0.00619894,2032
2.0,6,8,2.1972245773362196,0.0394094,0.0004429,6.449e-06,0.0379125,0.00618139,2032
2.0,6,16,1.8458266904983307,0.0414793,0.000471505,7.088e-06,0.0373621,0.00620498,2032
2.0,6,32,0.0,0.0330074,0.000550121,5.607e-06,0.0381141,0.00625274,2032
2.0,6,64,0.0,0.0327678,0.00053442,2.702e-06,0.0487111,0.00807057,2032
2.0,7,2,2.0193376176101303,0.062178,0.000375165,9.296e-06,0.0705214,0.00619432,2032
2.0,7,4,2.03688192726104,0.0657165,0.0004407,1.169e-05,0.0920645,0.00807661,2032
2.0,7,8,1.9771626925594177,0.0670576,0.0005079,1.1528e-05,0.0921735,0.00809806,2032
2.0,7,16,1.8458266904983307,0.0638257,0.000515854,1.1889e-05,0.0922744,0.00808744,2032
2.0,7,32,2.456735772821304,0.0633727,0.000512572,1.2225e-05,0.100443,0.00806392,2032
2.0,7,64,0.0,0.0516998,0.000510519,7.4e-06,0.0928594,0.00806528,2032
2.0,7,128,0.0,0.0504862,0.000512078,2.292e-06,0.0922182,0.00806823,2032
2.0,8,2,1.9821131977192739,0.115875,0.000489755,2.2258e-05,0.184786,0.00810772,2032
2.0,8,4,1.979621206397625,0.117277,0.000495524,2.1706e-05,0.181054,0.00805047,2032
2.0,8,8,1.9771626925594177,0.115319,0.000516852,2.19e-05,0.181067,0.00807906,2032
2.0,8,16,2.1129642337184795,0.115763,0.00051813,2.1884e-05,0.181052,0.00808359,2032
2.0,8,32,1.717651497074333,0.114742,0.000520418,2.2045e-05,0.181232,0.00807021,2032
2.0,8,64,0.0,0.0834518,0.000515304,1.7247e-05,0.180961,0.00811967,2032
2.0,8,128,0.0,0.0840926,0.000508127,1.2523e-05,0.181312,0.00806662,2032
2.0,9,2,2.0005934753293673,0.216126,0.000380419,4.1446e-05,0.359631,0.00808239,2032
2.0,9,4,2.008077055471865,0.21577,0.000387866,4.2315e-05,0.359468,0.00808099,2032
2.0,9,8,1.9771626925594177,0.214334,0.000387524,4.0669e-05,0.359365,0.0080761,2032
2.0,9,16,1.9824995964876055,0.216303,0.000510902,4.213e-05,0.359747,0.0080589,2032
2.0,9,32,2.126398524767607,0.212209,0.000507934,4.2261e-05,0.360081,0.00805034,2032
2.0,9,64,2.316769727986002,0.209535,0.000513953,4.2412e-05,0.359496,0.00808811,2032
2.0,9,128,0.0,0.151817,0.000512055,3.2963e-05,0.359655,0.00807531,2032
2.0,10,2,2.0005934753293673,0.415858,0.00037936,8.2439e-05,0.718582,0.00807487,2032
2.0,10,4,1.9938066273989294,0.413926,0.000438568,7.8493e-05,0.718776,0.00809205,2032
2.0,10,8,2.004520671500047,0.416875,0.000393904,8.186e-05,0.719791,0.00809987,2032
2.0,10,16,1.9824995964876055,0.412961,0.000492436,8.1999e-05,0.718996,0.00808538,2032
2.0,10,32,1.9352717508502575,0.412403,0.000506832,8.1944e-05,0.723122,0.00809065,2032
2.0,10,64,1.6613976513648114,0.408587,0.000516457,8.3165e-05,0.718473,0.00804904,2032
2.0,10,128,0.0,0.286538,0.000523248,7.2237e-05,0.718639,0.00807883,2032
2.0,11,2,2.0005934753293673,0.814137,0.000489795,0.000159247,1.44081,0.00811041,2032
2.0,11,4,2.000931077457216,0.815556,0.000499282,0.000163499,1.37917,0.00719185,2032
2.0,11,8,2.004520671500047,0.814409,0.000390699,0.000160554,1.28944,0.00651634,2032
2.0,11,16,2.01563535305394,0.630916,0.000389219,0.000123431,1.10243,0.00620029,2032
2.0,11,32,2.0335951535544172,0.811969,0.000514022,0.000162519,1.38744,0.00715297,2032
2.0,11,64,2.0308668715312788,0.808408,0.000512572,0.000164965,1.28969,0.00653907,2032
2.0,11,128,2.2547944291576973,0.6203,0.000398551,0.000121497,1.10249,0.006207,2032
2.0,12,2,2.0005934753293673,1.24594,0.000378474,0.000241374,2.2135,0.00618778,2032
2.0,12,4,2.000931077457216,1.61478,0.000490581,0.000326628,2.25271,0.00623457,2032
2.0,12,8,1.99767952057635,1.24458,0.000384404,0.000248381,2.21284,0.00621088,2032
2.0,12,16,1.999114185118778,1.24306,0.000396565,0.000245506,2.24042,0.00622262,2032
2.0,12,32,1.985182211408842,1.24058,0.000395871,0.000249333,2.2114,0.00619872,2032
2.0,12,64,2.0308668715312788,1.23407,0.000392555,0.000245578,2.21209,0.00622311,2032
2.0,12,128,2.2547944291576973,1.22314,0.000398087,0.000246515,2.21469,0.00630403,2032
4.0,6,2,4.143134726391533,0.0430581,0.00038127,6.396e-06,0.0641646,0.00649837,2032
4.0,6,4,4.110873864173311,0.0412529,0.000293697,4.829e-06,0.0370701,0.00618176,2032
4.0,6,8,4.04305126783455,0.0421118,0.000302237,4.933e-06,0.0375643,0.00617402,2032
4.0,6,16,3.8918202981106265,0.0409008,0.000382194,6.811e-06,0.0373142,0.00621104,2032
4.0,6,32,3.4965075614664802,0.0382276,0.000318562,5.702e-06,0.0682341,0.00810484,2032
4.0,6,64,0.0,0.0343892,0.000401425,2.291e-06,0.0383258,0.00623412,2032
4.0,7,2,4.143134726391533,0.059348,0.000279817,9.074e-06,0.119817,0.00803542,2032
4.0,7,4,4.110873864173311,0.06764,0.000369066,1.2097e-05,0.0922769,0.00806333,2032
4.0,7,8,4.04305126783455,0.0604738,0.000391117,9.437e-06,0.0708806,0.00616801,2032
4.0,7,16,3.8918202981106265,0.0598905,0.00038806,9.314e-06,0.0726129,0.00620088,2032
4.0,7,32,4.574710978503383,0.0589751,0.000389367,9.401e-06,0.0713181,0.00618162,2032
4.0,7,64,4.174387269895637,0.0595999,0.000514042,1.2012e-05,0.0920097,0.00806358,2032
4.0,7,128,0.0,0.0508541,0.000503925,2.317e-06,0.0922243,0.00808016,2032
4.0,8,2,3.9160150266976834,0.0989542,0.000373541,1.654e-05,0.138773,0.00618279,2032
4.0,8,4,4.110873864173311,0.0987291,0.000341518,1.684e-05,0.139054,0.00619824,2032
4.0,8,8,4.04305126783455,0.0966209,0.000336081,1.6695e-05,0.138484,0.00615938,2032
4.0,8,16,3.8918202981106265,0.0949346,0.000390674,1.6778e-05,0.138478,0.00617065,2032
4.0,8,32,3.9951379121386528,0.0963289,0.000394688,1.6759e-05,0.138813,0.00619469,2032
4.0,8,64,4.174387269895637,0.102578,0.000509443,2.207e-05,0.181235,0.00809375,2032
4.0,8,128,4.859812404361672,0.0880276,0.000395426,1.6881e-05,0.13884,0.00618141,2032
4.0,9,2,4.02336559276352,0.176965,0.000297008,3.2423e-05,0.275169,0.0061696,2032
4.0,9,4,3.9869243136012638,0.174047,0.000370724,3.1528e-05,0.275904,0.00617622,2032
4.0,9,8,4.04305126783455,0.210246,0.000509889,4.2375e-05,0.359591,0.00807277,2032
4.0,9,16,4.062903036387282,0.214369,0.000510456,4.2544e-05,0.359773,0.00808199,2032
4.0,9,32,3.9951379121386528,0.167367,0.000389413,3.2427e-05,0.276318,0.00618279,2032
4.0,9,64,4.174387269895637,0.149406,0.000388981,3.2092e-05,0.27551,0.0061844,2032
4.0,9,128,3.7765850345330416,0.162499,0.000393548,3.269e-05,0.276049,0.006185,2032
4.0,10,2,4.02336559276352,0.32645,0.000298671,6.212e-05,0.549921,0.00617126,2032
4.0,10,4,3.9869243136012638,0.328039,0.000375555,6.2945e-05,0.550197,0.00615455,2032
4.0,10,8,3.97472159964371,0.327782,0.000395234,6.1325e-05,0.549618,0.00621047,2032
4.0,10,16,3.9753107446640645,0.327961,0.000299431,6.2754e-05,0.550923,0.00621201,2032
4.0,10,32,3.9951379121386528,0.3136,0.000394585,6.2565e-05,0.550314,0.00616636,2032
4.0,10,64,3.9274588135579855,0.407946,0.00051104,8.2704e-05,0.727437,0.00809126,2032
4.0,10,128,3.7765850345330416,0.304415,0.000394395,6.2808e-05,0.55041,0.00621152,2032
4.0,11,2,3.995469477128428,0.633472,0.000298131,0.000122441,1.10295,0.00621085,2032
4.0,11,4,3.9869243136012638,0.63094,0.000340276,0.000121458,1.10147,0.00618425,2032
4.0,11,8,4.008434506929691,0.814011,0.000508821,0.000154718,1.34929,0.00717337,2032
4.0,11,16,4.0185552481387345,0.633257,0.000391986,0.000119652,1.44443,0.00807973,2032
4.0,11,32,3.9951379121386528,0.60895,0.000394013,0.000126181,1.10405,0.00622557,2032
4.0,11,64,4.051273307986567,0.629387,0.000398279,0.000125212,1.44474,0.00807015,2032
4.0,11,128,4.080614369410199,0.620226,0.000394567,0.000124535,1.1172,0.00619089,2032
4.0,12,2,3.995469477128428,1.24332,0.00037868,0.000249986,2.21179,0.006189,2032
4.0,12,4,4.001683452690352,1.24366,0.000339807,0.000242691,2.22475,0.00622169,2032
4.0,12,8,4.008434506929691,1.24599,0.000376184,0.000251034,2.21317,0.00623264,2032
4.0,12,16,3.9968002501837945,1.24536,0.00040787,0.000245055,2.21383,0.0062057,2032
4.0,12,32,3.9951379121386528,1.19614,0.000395536,0.000250149,2.22384,0.00622658,2032
4.0,12,64,3.9895130071690437,1.24346,0.000374329,0.000238771,2.21295,0.0062192,2032
4.0,12,128,3.9335292106491098,1.23446,0.000397611,0.00024954,2.21478,0.00621316,2032
8.0,11,2,7.624130585661289,0.81516,0.000492886,0.000160571,1.27242,0.00652231,2032
8.0,11,4,7.623153068476902,0.634414,0.00030567,0.000122717,1.10559,0.0061991,2032
8.0,11,8,7.621195162809845,0.630067,0.000300379,0.000114705,1.10183,0.00619891,2032
8.0,11,16,7.617267813628347,0.62992,0.000299789,0.000121303,1.10192,0.00619818,2032
8.0,11,32,7.6093665379542115,0.628486,0.000397155,0.000123856,1.10377,0.00616888,2032
8.0,11,64,7.59337419312129,0.628116,0.000391162,0.000124257,1.10201,0.00618114,2032
8.0,11,128,7.560601162768557,0.621082,0.000394261,0.000113896,1.10213,0.00618807,2032
8.0,12,2,8.31752199628717,1.24552,0.000383321,0.000246586,2.21131,0.00623569,2032
8.0,12,4,8.317033476492403,1.24642,0.000374271,0.000246972,2.21256,0.00621643,2032
8.0,12,8,8.316055720364643,1.2462,0.000398956,0.000243435,2.21727,0.00620356,2032
8.0,12,16,8.314097335405807,1.24719,0.000392801,0.000246622,2.21258,0.00622086,2032
8.0,12,32,8.310169021981912,1.24052,0.000398131,0.000248325,2.213,0.00623444,2032
8.0,12,64,8.302265794873367,1.24128,0.000398516,0.000235842,2.21256,0.00619873,2032
8.0,12,128,8.286269452783065,1.23575,0.000395629,0.000246641,2.21564,0.00617305,2032
0.125,6,2,0.125163142954006,0.0434773,0.000492243,7.095e-06,0.0481635,0.00810769,2032
0.125,6,4,0.23638877806423034,0.0407625,0.000363894,5.596e-06,0.0373709,0.00618093,2032
0.125,6,8,0.0,0.0338076,0.000558463,7.47e-06,0.0381325,0.00624203,2032
0.125,6,16,0.0,0.0357123,0.000512862,6.036e-06,0.0381941,0.00620052,2032
0.125,6,32,0.0,0.0331453,0.000576594,5.48e-06,0.038433,0.00624071,2032
0.125,6,64,0.0,0.0345554,0.0005141,2.476e-06,0.0480133,0.00809991,2032
0.125,7,2,0.125163142954006,0.0681323,0.000390316,1.1681e-05,0.0919842,0.00808349,2032
0.125,7,4,0.12136085700426753,0.061796,0.000335406,9.168e-06,0.070928,0.00616873,2032
0.125,7,8,0.0,0.052141,0.00039932,9.262e-06,0.0716004,0.00617098,2032
0.125,7,16,0.0,0.0483567,0.00038598,8.522e-06,0.071701,0.00619675,2032
0.125,7,32,0.0,0.0475496,0.000394919,7.616e-06,0.0714007,0.0061858,2032
0.125,7,64,0.0,0.049961,0.000385195,5.551e-06,0.0712205,0.0061635,2032
0.125,7,128,0.0,0.0478059,0.000391545,1.813e-06,0.0709129,0.00620431,2032
0.125,8,2,0.125163142954006,0.100136,0.00029376,1.6319e-05,0.138489,0.00616091,2032
0.125,8,4,0.12136085700426753,0.116961,0.000485292,2.1871e-05,0.18094,0.00807733,2032
0.125,8,8,0.22957444164450017,0.116342,0.000510126,2.1572e-05,0.189787,0.00807283,2032
0.125,8,16,0.0,0.0871558,0.000514851,2.0463e-05,0.181448,0.00807407,2032
0.125,8,32,0.0,0.0859225,0.000517767,1.9408e-05,0.181318,0.0080814,2032
0.125,8,64,0.0,0.0860558,0.000514897,1.7366e-05,0.181092,0.00807726,2032
0.125,8,128,0.0,0.0855991,0.000503865,1.2292e-05,0.180927,0.00807547,2032
0.125,9,2,0.125163142954006,0.213079,0.000489977,4.2315e-05,0.359564,0.00811653,2032
0.125,9,4,0.12136085700426753,0.215761,0.000495942,4.167e-05,0.359486,0.00806431,2032
0.125,9,8,0.11954515064978273,0.217344,0.000507379,4.169e-05,0.359617,0.00807935,2032
0.125,9,16,0.0,0.15479,0.000509524,4.0419e-05,0.35986,0.0080474,2032
0.125,9,32,0.0,0.153983,0.000507814,4.0202e-05,0.359641,0.00806719,2032
0.125,9,64,0.0,0.153375,0.000513002,3.7318e-05,0.359868,0.00805398,2032
0.125,9,128,0.0,0.15144,0.000508744,3.2209e-05,0.359643,0.00811011,2032
0.125,10,2,0.125163142954006,0.412115,0.000496584,7.9152e-05,0.718713,0.00804229,2032
0.125,10,4,0.12136085700426753,0.413062,0.000500384,7.9308e-05,0.719307,0.00807803,2032
0.125,10,8,0.11954515064978273,0.415322,0.000511505,8.232e-05,0.719274,0.00810384,2032
0.125,10,16,0.22631312607548879,0.414138,0.000508986,8.2409e-05,0.719324,0.00806986,2032
0.125,10,32,0.0,0.287809,0.000515216,7.7912e-05,0.718399,0.00807519,2032
0.125,10,64,0.0,0.288608,0.000518919,7.6607e-05,0.718516,0.00805834,2032
0.125,10,128,0.0,0.287616,0.000512098,7.1465e-05,0.718695,0.00808098,2032
0.125,11,2,0.125163142954006,0.807554,0.000485201,0.000157053,1.30165,0.0065072,2032
0.125,11,4,0.12136085700426753,0.808926,0.000491174,0.000163589,1.31921,0.00718327,2032
0.125,11,8,0.11954515064978273,0.631591,0.000379491,0.000123936,1.10168,0.00620066,2032
0.125,11,16,0.118657543801316,0.629813,0.000393985,0.00012319,1.10176,0.00620291,2032
0.125,11,32,0.0,0.562542,0.000510053,0.000153065,1.39248,0.00715912,2032
0.125,11,64,0.0,0.558297,0.000509157,0.000157296,1.37019,0.00715955,2032
0.125,11,128,0.0,0.434511,0.00039534,0.000113409,1.10265,0.00621517,2032
0.125,12,2,0.125163142954006,1.23464,0.000380703,0.000249538,2.21228,0.00620671,2032
0.125,12,4,0.12504442040845523,1.24198,0.00033878,0.000248739,2.21169,0.00619806,2032
0.125,12,8,0.11954515064978273,1.2422,0.000300585,0.000240926,2.21327,0.00620637,2032
0.125,12,16,0.118657543801316,1.24366,0.000300066,0.000241478,2.21208,0.00622228,2032
0.125,12,32,0.22471711576164025,1.61076,0.000388017,0.000323391,2.25471,0.00625763,2032
0.125,12,64,0.0,0.853842,0.000393654,0.000243574,2.21917,0.00620656,2032
0.125,12,128,0.0,1.09837,0.000522506,0.00030911,2.38153,0.00626255,2032
0.25,6,2,0.25131442828090617,0.0417951,0.000486226,6.785e-06,0.0544958,0.00806623,2032
0.25,6,4,0.23638877806423034,0.0431877,0.000495068,6.94e-06,0.04812,0.00807847,2032
0.25,6,8,0.0,0.0362363,0.00050687,6.608e-06,0.0482929,0.00807906,2032
0.25,6,16,0.0,0.0331067,0.000550018,6.372e-06,0.0485007,0.00811611,2032
0.25,6,32,0.0,0.0353776,0.000508654,4.442e-06,0.0481765,0.0080607,2032
0.25,6,64,0.0,0.0334559,0.00053025,2.567e-06,0.0487751,0.00808266,2032
0.25,7,2,0.25131442828090617,0.0661605,0.000363552,1.1556e-05,0.0919886,0.00807025,2032
0.25,7,4,0.23638877806423034,0.0663296,0.000469891,1.2127e-05,0.0939094,0.0080794,2032
0.25,7,8,0.42744401482693967,0.0652128,0.000470746,1.2119e-05,0.0923473,0.00808544,2032
0.25,7,16,0.0,0.0522809,0.000507938,1.0935e-05,0.0923234,0.00807535,2032
0.25,7,32,0.0,0.0517836,0.000504612,9.84e-06,0.0926344,0.00808134,2032
0.25,7,64,0.0,0.0504169,0.000511269,7.215e-06,0.0923967,0.00807267,2032
0.25,7,128,0.0,0.0499903,0.000506709,2.401e-06,0.0921065,0.00808647,2032
0.25,8,2,0.25131442828090617,0.115055,0.000485799,2.1974e-05,0.181157,0.00805669,2032
0.25,8,4,0.23638877806423034,0.115713,0.000498119,2.2093e-05,0.181438,0.00807804,2032
0.25,8,8,0.22957444164450017,0.114938,0.000506427,2.2118e-05,0.181123,0.00811857,2032
0.25,8,16,0.0,0.0875574,0.000519816,2.1153e-05,0.181385,0.00806621,2032
0.25,8,32,0.0,0.0840075,0.000510319,1.9853e-05,0.181135,0.00805773,2032
0.25,8,64,0.0,0.0860328,0.000506744,1.7102e-05,0.181195,0.00807995,2032
0.25,8,128,0.0,0.0848526,0.000507602,1.255e-05,0.181619,0.0080864,2032
0.25,9,2,0.25131442828090617,0.213711,0.000380022,4.081e-05,0.359773,0.00805766,2032
0.25,9,4,0.23638877806423034,0.213047,0.000379547,4.147e-05,0.359734,0.00808556,2032
0.25,9,8,0.22957444164450017,0.214106,0.000514259,4.2389e-05,0.360036,0.00809535,2032
0.25,9,16,0.4161603972249123,0.213905,0.000517104,4.1617e-05,0.36002,0.00808232,2032
0.25,9,32,0.0,0.153771,0.000515461,3.9782e-05,0.360338,0.00806465,2032
0.25,9,64,0.0,0.154574,0.000517618,3.6682e-05,0.359418,0.0080971,2032
0.25,9,128,0.0,0.152548,0.000505915,3.201e-05,0.359892,0.00807706,2032
0.25,10,2,0.25131442828090617,0.40805,0.000384847,8.1412e-05,0.718763,0.00808454,2032
0.25,10,4,0.25038419565568654,0.414529,0.000490342,8.2373e-05,0.718632,0.00808876,2032
0.25,10,8,0.22957444164450017,0.41396,0.000451503,8.1468e-05,0.720175,0.00807742,2032
0.25,10,16,0.22631312607548879,0.414616,0.000514395,8.1797e-05,0.718953,0.00805353,2032
0.25,10,32,0.0,0.289646,0.000515566,7.933e-05,0.718738,0.00811292,2032
0.25,10,64,0.0,0.287525,0.000511894,7.5716e-05,0.719103,0.00808635,2032
0.25,10,128,0.0,0.285478,0.000514738,7.2556e-05,0.718466,0.00807846,2032
0.25,11,2,0.2493305466630865,0.81566,0.000493843,0.000162958,1.40312,0.00716142,2032
0.25,11,4,0.25038419565568654,0.813048,0.000384903,0.000157003,1.31774,0.0071842,2032
0.25,11,8,0.2558027661568674,0.634298,0.000394481,0.000124999,1.10186,0.00618539,2032
0.25,11,16,0.22631312607548879,0.630916,0.000394594,0.000125825,1.10305,0.00618108,2032
0.25,11,32,0.41074216520900814,0.63024,0.000395924,0.000121101,1.10212,0.00618931,2032
0.25,11,64,0.0,0.435412,0.000387934,0.000121605,1.10674,0.00620136,2032
0.25,11,128,0.0,0.436684,0.000399512,0.000117075,1.10171,0.00620858,2032
0.25,12,2,0.25032242621555223,1.24851,0.000303684,0.000243334,2.21296,0.00625525,2032
0.25,12,4,0.25038419565568654,1.24389,0.000381362,0.000245418,2.21173,0.00623016,2032
0.25,12,8,0.2558027661568674,1.24574,0.000392532,0.000239909,2.21249,0.00621045,2032
0.25,12,16,0.22631312607548879,1.2421,0.000380904,0.000245601,2.21701,0.00619281,2032
0.25,12,32,0.22471711576164025,1.24449,0.000394987,0.000247509,2.21265,0.00623759,2032
0.25,12,64,0.0,0.85152,0.000395891,0.000236749,2.21357,0.00618052,2032
0.25,12,128,0.0,1.09578,0.000518829,0.000301886,2.34178,0.00625551,2032
0.5,6,2,0.5108256237659907,0.0394193,0.000302095,5.228e-06,0.0372104,0.00617936,2032
0.5,6,4,0.4519851237430572,0.0404538,0.000378621,5.405e-06,0.0373963,0.00619442,2032
0.5,6,8,0.7621400520468967,0.0400152,0.00038709,5.857e-06,0.0381535,0.00622977,2032
0.5,6,16,0.0,0.0338715,0.000549579,6.515e-06,0.0384588,0.00621638,2032
0.5,6,32,0.0,0.0359426,0.000488492,4.675e-06,0.0385174,0.00618669,2032
0.5,6,64,0.0,0.0356476,0.000473321,2.314e-06,0.04689,0.00625531,2032
0.5,7,2,0.5108256237659907,0.0575828,0.000293242,8.808e-06,0.0712583,0.00619151,2032
0.5,7,4,0.4519851237430572,0.0582114,0.00037448,9.429e-06,0.0708659,0.00616877,2032
0.5,7,8,0.42744401482693967,0.0595686,0.000340321,9.283e-06,0.0709261,0.00615658,2032
0.5,7,16,0.0,0.0526958,0.00051168,1.076e-05,0.0926877,0.00808555,2032
0.5,7,32,0.0,0.0508571,0.000391107,7.655e-06,0.0714972,0.00617692,2032
0.5,7,64,0.0,0.0523514,0.000514745,7.187e-06,0.0921619,0.0080799,2032
0.5,7,128,0.0,0.0502276,0.000511146,2.442e-06,0.0922313,0.00807805,2032
0.5,8,2,0.49419322371684865,0.115536,0.000487837,2.2087e-05,0.181131,0.00809737,2032
0.5,8,4,0.5035263212843791,0.118381,0.000388298,2.4997e-05,0.180941,0.00807648,2032
0.5,8,8,0.42744401482693967,0.113936,0.000382546,2.1463e-05,0.181175,0.00807998,2032
0.5,8,16,0.7259370033829363,0.0987855,0.000293177,1.6088e-05,0.138948,0.00620046,2032
0.5,8,32,0.0,0.0737765,0.000389366,1.4906e-05,0.146985,0.00617779,2032
0.5,8,64,0.0,0.0851354,0.000512807,1.6421e-05,0.180921,0.00805527,2032
0.5,8,128,0.0,0.0835829,0.00050989,1.2306e-05,0.181261,0.0080765,2032
0.5,9,2,0.5025009138799591,0.217156,0.000483319,4.2946e-05,0.359397,0.00803168,2032
0.5,9,4,0.5035263212843791,0.217005,0.000488619,4.2288e-05,0.359487,0.00810018,2032
0.5,9,8,0.5175824062288704,0.172317,0.000373626,3.2462e-05,0.276178,0.00618891,2032
0.5,9,16,0.4161603972249123,0.214619,0.000515862,4.0989e-05,0.360032,0.00807064,2032
0.5,9,32,0.0,0.128508,0.000388913,2.9672e-05,0.275443,0.00619521,2032
0.5,9,64,0.0,0.150801,0.000511573,3.7041e-05,0.359729,0.00807589,2032
0.5,9,128,0.0,0.150742,0.000507674,3.2515e-05,0.360275,0.00805754,2032
0.5,10,2,0.4983449625423815,0.416076,0.00038537,8.2018e-05,0.718667,0.00810493,2032
0.5,10,4,0.5035263212843791,0.414632,0.000389971,7.6443e-05,0.719208,0.00807998,2032
