eps,log_prec,num_class,actual_eps,setup,committing,computing,proving,verifying,comm
0.125,12,16,0.118657543801316,1.24203,0.00039264,0.000246328,2.21268,0.00616751,2032
0.125,12,32,0.22471711576164025,1.23923,0.0003948,0.000245385,2.21182,0.00615239,2032
0.125,12,64,0.0,0.854473,0.000394396,0.000238548,2.21232,0.00617127,2032
0.125,12,128,0.0,1.09673,0.000387156,0.000312033,2.37195,0.00621165,2032
0.25,6,2,0.25131442828090617,0.041629,0.000292284,5.152e-06,0.0359535,0.00615004,2032
0.25,6,4,0.23638877806423034,0.041126,0.000294315,5.15e-06,0.0359909,0.00614195,2032
0.25,6,8,0.0,0.0352894,0.000506116,6.864e-06,0.0371466,0.00618887,2032
0.25,6,16,0.0,0.0332898,0.000508052,7.031e-06,0.0473981,0.00810542,2032
0.25,6,32,0.0,0.0355068,0.000510548,4.86e-06,0.0470585,0.0080593,2032
0.25,6,64,0.0,0.0360907,0.000487746,2.315e-06,0.0375044,0.00617977,2032
0.25,7,2,0.25131442828090617,0.0653097,0.000495989,1.2556e-05,0.0914464,0.00803973,2032
0.25,7,4,0.23638877806423034,0.0676517,0.000494041,1.2099e-05,0.0912479,0.00806337,2032
0.25,7,8,0.42744401482693967,0.0653802,0.000515097,1.226e-05,0.0913441,0.0080677,2032
0.25,7,16,0.0,0.0487265,0.00039045,8.491e-06,0.0698085,0.00617034,2032
0.25,7,32,0.0,0.0517922,0.000515668,1e-05,0.091286,0.00805426,2032
0.25,7,64,0.0,0.0509531,0.00051279,7.581e-06,0.0913157,0.00806581,2032
0.25,7,128,0.0,0.0497362,0.000507723,2.426e-06,0.0913396,0.00804415,2032
0.25,8,2,0.25131442828090617,0.114885,0.000386601,2.1446e-05,0.180381,0.0080744,2032
0.25,8,4,0.23638877806423034,0.114404,0.000485876,2.2195e-05,0.180174,0.00805221,2032
0.25,8,8,0.22957444164450017,0.117117,0.000512629,2.1874e-05,0.180126,0.00804846,2032
0.25,8,16,0.0,0.0851212,0.000512675,2.1137e-05,0.180133,0.00807592,2032
0.25,8,32,0.0,0.0844312,0.000512665,1.985e-05,0.180236,0.00804093,2032
0.25,8,64,0.0,0.0845491,0.000506769,1.7725e-05,0.180629,0.00806636,2032
0.25,8,128,0.0,0.0835798,0.000508099,1.2471e-05,0.180318,0.00804633,2032
0.25,9,2,0.25131442828090617,0.211132,0.000387145,4.1934e-05,0.359214,0.00804175,2032
0.25,9,4,0.23638877806423034,0.212168,0.000493922,4.2371e-05,0.359055,0.00807116,2032
0.25,9,8,0.22957444164450017,0.21494,0.000507749,4.2588e-05,0.359074,0.00804118,2032
0.25,9,16,0.4161603972249123,0.214565,0.000510097,4.232e-05,0.358971,0.00805567,2032
0.25,9,32,0.0,0.15231,0.000515069,3.9866e-05,0.359073,0.00805037,2032
0.25,9,64,0.0,0.151124,0.000507556,3.7721e-05,0.360473,0.00806026,2032
0.25,9,128,0.0,0.152677,0.000512527,3.1234e-05,0.359033,0.0081027,2032
0.25,10,2,0.25131442828090617,0.407047,0.000499934,8.1107e-05,0.71839,0.00804604,2032
0.25,10,4,0.25038419565568654,0.415199,0.000495696,8.2246e-05,0.718542,0.00808512,2032
0.25,10,8,0.22957444164450017,0.410971,0.000483438,8.2646e-05,0.718027,0.00804236,2032
0.25,10,16,0.22631312607548879,0.415022,0.000386038,8.2065e-05,0.718378,0.008098,2032
0.25,10,32,0.0,0.289769,0.000510273,7.8936e-05,0.718809,0.00803445,2032
0.25,10,64,0.0,0.286267,0.000508476,7.6993e-05,0.718589,0.00803807,2032
0.25,10,128,0.0,0.279168,0.000513157,7.2013e-05,0.718048,0.00806332,2032
0.25,11,2,0.2493305466630865,0.811976,0.000494323,0.0001623,1.4401,0.0071289,2032
0.25,11,4,0.25038419565568654,0.633048,0.000380475,0.000123695,1.10101,0.00617153,2032
0.25,11,8,0.2558027661568674,0.814637,0.000504382,0.000163179,1.30638,0.00645168,2032
0.25,11,16,0.22631312607548879,0.628441,0.000293931,0.000122973,1.10088,0.00618608,2032
0.25,11,32,0.41074216520900814,0.63116,0.000393837,0.000122569,1.10335,0.00614162,2032
0.25,11,64,0.0,0.435595,0.00039043,0.000120358,1.10242,0.0062109,2032
0.25,11,128,0.0,0.433351,0.000389057,0.000113155,1.10152,0.00616239,2032
0.25,12,2,0.25032242621555223,1.24464,0.000374036,0.000236417,2.21597,0.00616524,2032
0.25,12,4,0.25038419565568654,1.24166,0.000379767,0.000249831,2.21525,0.00624632,2032
0.25,12,8,0.2558027661568674,1.24034,0.00038838,0.000242817,2.21161,0.00613781,2032
0.25,12,16,0.22631312607548879,1.23929,0.00038779,0.000245379,2.21407,0.00615671,2032
0.25,12,32,0.22471711576164025,1.23941,0.000391035,0.000247124,2.21322,0.00619149,2032
0.25,12,64,0.0,0.848041,0.000399819,0.000244459,2.2126,0.00616805,2032
0.25,12,128,0.0,0.847785,0.000394652,0.000235171,2.21332,0.00617497,2032
0.5,6,2,0.5108256237659907,0.0415209,0.000373223,6.46e-06,0.046833,0.00804036,2032
0.5,6,4,0.4519851237430572,0.0423529,0.000366949,6.488e-06,0.0469811,0.00804641,2032
0.5,6,8,0.7621400520468967,0.0403657,0.000463717,7.31e-06,0.0470144,0.00807143,2032
0.5,6,16,0.0,0.0364542,0.000483073,6.243e-06,0.0470762,0.00805143,2032
0.5,6,32,0.0,0.0356164,0.000512737,4.911e-06,0.0470077,0.00804329,2032
0.5,6,64,0.0,0.0333612,0.000550722,2.545e-06,0.0474779,0.00804391,2032
0.5,7,2,0.5108256237659907,0.0668958,0.000491202,1.2147e-05,0.0909985,0.00805005,2032
0.5,7,4,0.4519851237430572,0.0668207,0.000445468,1.2534e-05,0.0914004,0.00807889,2032
0.5,7,8,0.42744401482693967,0.0669154,0.000441296,1.2597e-05,0.0912204,0.00806142,2032
0.5,7,16,0.0,0.0504145,0.000507066,1.1073e-05,0.0913936,0.00805492,2032
0.5,7,32,0.0,0.0511325,0.000507229,9.918e-06,0.091268,0.00806366,2032
0.5,7,64,0.0,0.0501676,0.000509188,7.474e-06,0.0915062,0.00805021,2032
0.5,7,128,0.0,0.0500259,0.000507618,2.421e-06,0.0914739,0.0080648,2032
0.5,8,2,0.49419322371684865,0.116584,0.000491717,2.2119e-05,0.180362,0.00803714,2032
0.5,8,4,0.5035263212843791,0.116111,0.000383284,2.1437e-05,0.180252,0.00802694,2032
0.5,8,8,0.42744401482693967,0.114629,0.00038923,2.1866e-05,0.180221,0.00805775,2032
0.5,8,16,0.7259370033829363,0.114975,0.000378136,2.169e-05,0.180042,0.00806581,2032
0.5,8,32,0.0,0.0860301,0.000496679,1.9879e-05,0.180228,0.00804061,2032
0.5,8,64,0.0,0.0846925,0.000510949,1.7258e-05,0.180128,0.00809189,2032
0.5,8,128,0.0,0.0846588,0.000514931,1.2524e-05,0.180192,0.00806119,2032
0.5,9,2,0.5025009138799591,0.215598,0.00038656,4.0794e-05,0.3593,0.00806286,2032
0.5,9,4,0.5035263212843791,0.215598,0.000386362,4.1212e-05,0.358852,0.00810607,2032
0.5,9,8,0.5175824062288704,0.215137,0.000394297,4.2101e-05,0.358633,0.00805995,2032
0.5,9,16,0.4161603972249123,0.214332,0.000511012,4.1704e-05,0.358757,0.00805705,2032
0.5,9,32,0.0,0.152169,0.000515639,3.9633e-05,0.358907,0.00804837,2032
0.5,9,64,0.0,0.151265,0.000505237,3.7338e-05,0.359112,0.00805721,2032
0.5,9,128,0.0,0.151077,0.000515021,3.2084e-05,0.360098,0.00807259,2032
0.5,10,2,0.4983449625423815,0.41571,0.000388524,8.1279e-05,0.718623,0.00805604,2032
0.5,10,4,0.5035263212843791,0.41435,0.000489224,8.0841e-05,0.718761,0.00805096,2032
0.5,10,8,0.5175824062288704,0.413201,0.000496335,8.2374e-05,0.718666,0.00807365,2032
0.5,10,16,0.4161603972249123,0.411677,0.000491178,8.3132e-05,0.718184,0.00804181,2032
0.5,10,32,0.7091475219063864,0.411973,0.000512049,8.2117e-05,0.718222,0.00805833,2032
0.5,10,64,0.0,0.286099,0.0005134,7.6915e-05,0.718407,0.00805562,2032
0.5,10,128,0.0,0.285456,0.000512158,7.2416e-05,0.719724,0.00806976,2032
0.5,11,2,0.5004224090051046,0.814886,0.000492406,0.000160937,1.4443,0.00807112,2032
0.5,11,4,0.49712677940782873,0.813259,0.000388999,0.000159789,1.34292,0.00713724,2032
0.5,11,8,0.49551920248331505,0.816025,0.000519711,0.000162841,1.31877,0.00712751,2032
0.5,11,16,0.5010216236693699,0.630402,0.000341465,0.000119478,1.10115,0.00617751,2032
0.5,11,32,0.41074216520900814,0.811475,0.000515285,0.000159483,1.40693,0.00713015,2032
0.5,11,64,0.0,0.436385,0.000394542,0.000119259,1.10171,0.00616358,2032
0.5,11,128,0.0,0.43676,0.000392672,0.000118667,1.10685,0.00617582,2032
0.5,12,2,0.5004224090051046,1.24326,0.00029903,0.000240614,2.21494,0.00615914,2032
0.5,12,4,0.5003280376341035,1.60739,0.000383274,0.000244068,2.21181,0.00618388,2032
0.5,12,8,0.49551920248331505,1.24328,0.00039828,0.000247439,2.21263,0.00618837,2032
0.5,12,16,0.5010216236693699,1.24057,0.000394819,0.000246641,2.21165,0.00617106,2032
0.5,12,32,0.5698489642154517,1.24131,0.000393673,0.000247178,2.21243,0.00617923,2032
0.5,12,64,0.7010523600670585,1.23789,0.000396715,0.000243878,2.21519,0.00615497,2032
0.5,12,128,0.0,1.09515,0.000515896,0.000299345,2.50734,0.00619789,2032
1.0,6,2,1.0169342576538425,0.0412201,0.000483977,7.036e-06,0.0467774,0.00810371,2032
1.0,6,4,1.0360919316867758,0.0405664,0.000295473,4.997e-06,0.0358834,0.00615988,2032
1.0,6,8,0.7621400520468967,0.0406558,0.000483401,7.457e-06,0.0470562,0.00804499,2032
1.0,6,16,0.0,0.0334698,0.000499027,6.894e-06,0.0367927,0.00620842,2032
1.0,6,32,0.0,0.0356539,0.000507937,5.19e-06,0.047139,0.00805672,2032
1.0,6,64,0.0,0.0345477,0.000528684,2.516e-06,0.0374413,0.00619087,2032
1.0,7,2,1.0169342576538425,0.067385,0.000392712,1.1563e-05,0.0910328,0.00806628,2032
1.0,7,4,1.0360919316867758,0.0677653,0.000488255,1.2044e-05,0.091064,0.00803903,2032
1.0,7,8,1.0459685551826878,0.0660066,0.000440943,1.2081e-05,0.0911513,0.00806557,2032
1.0,7,16,1.1895840668738364,0.0661578,0.000527755,1.2097e-05,0.0913407,0.0080484,2032
1.0,7,32,0.0,0.0522468,0.000521757,1.0072e-05,0.0912124,0.00806586,2032
1.0,7,64,0.0,0.051944,0.00051071,7.586e-06,0.0913045,0.00806102,2032
1.0,7,128,0.0,0.0506338,0.000511042,2.495e-06,0.0914511,0.00804462,2032
1.0,8,2,0.9970021122573273,0.115952,0.000380988,2.0235e-05,0.179658,0.00804474,2032
1.0,8,4,0.9891280558264214,0.116168,0.000379902,2.0625e-05,0.179741,0.00807192,2032
1.0,8,8,1.0459685551826878,0.116121,0.000480225,2.1521e-05,0.179763,0.00810951,2032
1.0,8,16,1.1895840668738364,0.113916,0.000514419,2.1913e-05,0.180099,0.0080677,2032
1.0,8,32,0.0,0.0852411,0.000508454,1.9971e-05,0.180145,0.00804414,2032
1.0,8,64,0.0,0.0845773,0.000508834,1.7379e-05,0.180233,0.00813684,2032
1.0,8,128,0.0,0.084571,0.000509877,1.2638e-05,0.180362,0.00808949,2032
1.0,9,2,0.9970021122573273,0.217327,0.000485304,4.1792e-05,0.358712,0.00803839,2032
1.0,9,4,0.9891280558264214,0.21549,0.000488647,4.1627e-05,0.358536,0.00807154,2032
1.0,9,8,0.9784679768260465,0.215055,0.000440931,4.2173e-05,0.358828,0.00808985,2032
1.0,9,16,0.9765095918672099,0.214306,0.000494899,4.1733e-05,0.358857,0.00812712,2032
1.0,9,32,1.1420974006078486,0.212204,0.000513133,4.1362e-05,0.358926,0.00807264,2032
1.0,9,64,0.0,0.151693,0.000508714,3.7005e-05,0.358889,0.0080614,2032
1.0,9,128,0.0,0.151527,0.000510313,3.224e-05,0.358969,0.00803923,2032
1.0,10,2,1.0019678858506482,0.414315,0.000492027,7.9548e-05,0.719152,0.00805049,2032
1.0,10,4,1.000878317241835,0.415004,0.000445467,8.1248e-05,0.718235,0.00807009,2032
1.0,10,8,1.0124663379549088,0.415885,0.000510242,8.2147e-05,0.718663,0.00808359,2032
1.0,10,16,0.9765095918672099,0.411928,0.000520728,8.0484e-05,0.718451,0.0080647,2032
1.0,10,32,1.1420974006078486,0.406955,0.000391071,8.0624e-05,0.71825,0.00808471,2032
1.0,10,64,0.0,0.28761,0.000507107,7.7099e-05,0.718368,0.00805497,2032
1.0,10,128,0.0,0.28573,0.000515345,7.1444e-05,0.718368,0.00801777,2032
1.0,11,2,0.9994835752667138,0.814896,0.000497631,0.000161672,1.35377,0.0071136,2032
1.0,11,4,1.000878317241835,0.813819,0.000392727,0.000160869,1.35696,0.00712663,2032
1.0,11,8,0.9955310761799436,0.825514,0.00051614,0.000157524,1.36089,0.0071515,2032
1.0,11,16,0.9765095918672099,0.624943,0.00037926,0.000123278,1.10143,0.00615493,2032
1.0,11,32,0.9453719411749968,0.810746,0.000516304,0.000162375,1.32651,0.00715547,2032
1.0,11,64,1.1198896871153945,0.624436,0.000387569,0.000123567,1.10143,0.00618259,2032
1.0,11,128,0.0,0.55564,0.000527669,0.000145324,1.40259,0.0071406,2032
1.0,12,2,0.9994835752667138,1.24444,0.000293802,0.000244705,2.21128,0.0061662,2032
1.0,12,4,1.000878317241835,1.61346,0.000501516,0.000326904,2.25517,0.00618387,2032
1.0,12,8,1.0040144441663743,1.24213,0.000394594,0.00024782,2.21362,0.00615924,2032
1.0,12,16,1.0048881520194195,1.24093,0.000299107,0.000244685,2.21167,0.00616455,2032
1.0,12,32,1.0477538714346186,1.23948,0.000340019,0.000246389,2.21264,0.0061275,2032
1.0,12,64,1.1198896871153945,1.2293,0.000390953,0.000244708,2.21214,0.00618653,2032
1.0,12,128,0.0,0.847855,0.00038089,0.000235447,2.21384,0.00617745,2032
2.0,6,2,1.9459101490553132,0.0395633,0.000368654,5.477e-06,0.0357945,0.00613339,2032
2.0,6,4,2.03688192726104,0.0393992,0.000370647,5.361e-06,0.0358226,0.00615196,2032
2.0,6,8,2.1972245773362196,0.0340115,0.000506536,6.956e-06,0.0468762,0.00806889,2032
2.0,6,16,1.8458266904983307,0.0394313,0.000511428,6.973e-06,0.0468703,0.00808416,2032
2.0,6,32,0.0,0.0340187,0.000559336,5.424e-06,0.0473357,0.00805981,2032
2.0,6,64,0.0,0.0339311,0.000525524,2.509e-06,0.0472088,0.00804526,2032
2.0,7,2,2.0193376176101303,0.0671023,0.000389428,1.1722e-05,0.0910926,0.00804478,2032
2.0,7,4,2.03688192726104,0.0652594,0.000489677,1.22e-05,0.0910975,0.00801422,2032
2.0,7,8,1.9771626925594177,0.067618,0.000470307,1.1756e-05,0.0911789,0.00803645,2032
2.0,7,16,1.8458266904983307,0.0638742,0.000484891,1.2007e-05,0.0911486,0.00807308,2032
2.0,7,32,2.456735772821304,0.0636794,0.000487114,1.19e-05,0.0910625,0.00802768,2032
2.0,7,64,0.0,0.0476503,0.000391258,5.669e-06,0.0698471,0.00616745,2032
2.0,7,128,0.0,0.0520323,0.000506634,2.278e-06,0.0913315,0.00804255,2032
2.0,8,2,1.9821131977192739,0.0966954,0.000372377,1.7069e-05,0.137805,0.00617403,2032
2.0,8,4,1.979621206397625,0.115564,0.00043764,2.221e-05,0.179858,0.00805291,2032
2.0,8,8,1.9771626925594177,0.096194,0.000389844,1.6429e-05,0.137544,0.00614607,2032
2.0,8,16,2.1129642337184795,0.114633,0.000507195,2.2083e-05,0.180455,0.00808686,2032
2.0,8,32,1.717651497074333,0.0967297,0.000373989,1.6888e-05,0.137767,0.00616287,2032
2.0,8,64,0.0,0.0840624,0.000439714,1.7235e-05,0.180111,0.00804113,2032
2.0,8,128,0.0,0.0739112,0.000389593,9.607e-06,0.137821,0.00615712,2032
2.0,9,2,2.0005934753293673,0.215683,0.000487346,4.2053e-05,0.358914,0.00803811,2032
2.0,9,4,2.008077055471865,0.176635,0.000370444,3.1666e-05,0.274183,0.00618215,2032
2.0,9,8,1.9771626925594177,0.212193,0.000507855,4.2005e-05,0.35928,0.00804666,2032
2.0,9,16,1.9824995964876055,0.213802,0.000446649,4.1264e-05,0.358476,0.00803084,2032
2.0,9,32,2.126398524767607,0.211756,0.000510581,4.2009e-05,0.358959,0.00805617,2032
2.0,9,64,2.316769727986002,0.209361,0.000508316,4.2489e-05,0.359209,0.00804629,2032
2.0,9,128,0.0,0.151785,0.00050848,3.2551e-05,0.358842,0.00807213,2032
2.0,10,2,2.0005934753293673,0.414885,0.000391808,8.256e-05,0.72447,0.00804731,2032
2.0,10,4,1.9938066273989294,0.416005,0.000503273,8.2314e-05,0.718133,0.00809012,2032
2.0,10,8,2.004520671500047,0.414971,0.000446095,8.1534e-05,0.717974,0.00803216,2032
2.0,10,16,1.9824995964876055,0.412191,0.000385112,8.1604e-05,0.717975,0.00808672,2032
2.0,10,32,1.9352717508502575,0.322895,0.000389876,6.2273e-05,0.548898,0.00617293,2032
2.0,10,64,1.6613976513648114,0.409111,0.000516915,8.1763e-05,0.718409,0.00806544,2032
2.0,10,128,0.0,0.284962,0.000519013,7.2324e-05,0.718624,0.00807863,2032
2.0,11,2,2.0005934753293673,0.813405,0.000496729,0.00016006,1.44047,0.00804959,2032
2.0,11,4,2.000931077457216,0.814671,0.000450551,0.000159183,1.37392,0.00714924,2032
2.0,11,8,2.004520671500047,0.813784,0.00049422,0.000162313,1.30206,0.00647423,2032
2.0,11,16,2.01563535305394,0.629264,0.000394056,0.000122811,1.10125,0.00617517,2032
2.0,11,32,2.0335951535544172,0.629443,0.000392642,0.000122876,1.10108,0.00616667,2032
2.0,11,64,2.0308668715312788,0.62567,0.000394994,0.000124435,1.10096,0.00613384,2032
2.0,11,128,2.2547944291576973,0.619178,0.000399501,0.000122875,1.10139,0.00615477,2032
2.0,12,2,2.0005934753293673,1.24205,0.000378652,0.000246145,2.21136,0.00616703,2032
2.0,12,4,2.000931077457216,1.24317,0.000375344,0.000248508,2.22173,0.00691852,2032
2.0,12,8,1.99767952057635,1.24496,0.000376554,0.000245434,2.2121,0.00616945,2032
2.0,12,16,1.999114185118778,1.24424,0.000395298,0.000247088,2.21961,0.00916381,2032
2.0,12,32,1.985182211408842,1.24237,0.000396551,0.000242942,2.21136,0.00618841,2032
2.0,12,64,2.0308668715312788,1.23204,0.000391606,0.000243497,2.21519,0.00615921,2032
2.0,12,128,2.2547944291576973,1.21881,0.000388792,0.000243674,2.21136,0.00618463,2032
4.0,6,2,4.143134726391533,0.0407061,0.000392405,5.849e-06,0.0359896,0.00613482,2032
4.0,6,4,4.110873864173311,0.0397812,0.000377603,4.842e-06,0.0356815,0.00614893,2032
4.0,6,8,4.04305126783455,0.0400028,0.000395152,4.882e-06,0.0357292,0.0061553,2032
4.0,6,16,3.8918202981106265,0.0394088,0.000514558,6.388e-06,0.0467957,0.00801678,2032
4.0,6,32,3.4965075614664802,0.0390828,0.00044565,5.728e-06,0.0364057,0.00614561,2032
4.0,6,64,0.0,0.0331859,0.000556325,1.827e-06,0.0368152,0.00619659,2032
4.0,7,2,4.143134726391533,0.0616971,0.000297063,8.754e-06,0.0696579,0.00614607,2032
4.0,7,4,4.110873864173311,0.0586684,0.000371639,9.26e-06,0.0697493,0.00617708,2032
4.0,7,8,4.04305126783455,0.0601455,0.000337769,9.276e-06,0.0696488,0.00616378,2032
4.0,7,16,3.8918202981106265,0.0597649,0.000393992,9.33e-06,0.0696591,0.00615553,2032
4.0,7,32,4.574710978503383,0.0567422,0.000396523,9.304e-06,0.0696186,0.00615188,2032
4.0,7,64,4.174387269895637,0.0565092,0.000397176,9.316e-06,0.0696852,0.00615369,2032
4.0,7,128,0.0,0.0499091,0.000392353,1.677e-06,0.0698302,0.00614336,2032
4.0,8,2,3.9160150266976834,0.0973711,0.000295105,1.651e-05,0.13762,0.00613489,2032
4.0,8,4,4.110873864173311,0.114137,0.0003848,2.1382e-05,0.179936,0.00800895,2032
4.0,8,8,4.04305126783455,0.113318,0.000388186,2.1112e-05,0.179869,0.00803079,2032
4.0,8,16,3.8918202981106265,0.109296,0.000509722,2.1981e-05,0.18026,0.00806644,2032
4.0,8,32,3.9951379121386528,0.112251,0.00050505,2.2084e-05,0.180261,0.0080833,2032
4.0,8,64,4.174387269895637,0.100929,0.00051051,2.1972e-05,0.180248,0.00805838,2032
4.0,8,128,4.859812404361672,0.102478,0.0005083,2.2123e-05,0.18001,0.00805595,2032
4.0,9,2,4.02336559276352,0.175581,0.000371672,3.2749e-05,0.274103,0.0062161,2032
4.0,9,4,3.9869243136012638,0.175172,0.000371061,3.1983e-05,0.274508,0.00618914,2032
4.0,9,8,4.04305126783455,0.209488,0.000509893,4.1852e-05,0.359234,0.00805651,2032
4.0,9,16,4.062903036387282,0.213973,0.000513473,4.2364e-05,0.359121,0.00808998,2032
4.0,9,32,3.9951379121386528,0.210525,0.000386285,4.227e-05,0.358692,0.00805736,2032
4.0,9,64,4.174387269895637,0.183551,0.000509135,4.2454e-05,0.359662,0.00809679,2032
4.0,9,128,3.7765850345330416,0.200004,0.000518829,4.2386e-05,0.358913,0.00806801,2032
4.0,10,2,4.02336559276352,0.415175,0.000487619,8.2034e-05,0.720228,0.00806994,2032
4.0,10,4,3.9869243136012638,0.415403,0.000498548,8.2153e-05,0.718335,0.00806064,2032
4.0,10,8,3.97472159964371,0.414793,0.000517983,7.9155e-05,0.71838,0.0080804,2032
4.0,10,16,3.9753107446640645,0.414594,0.00051347,8.2193e-05,0.718103,0.00805216,2032
4.0,10,32,3.9951379121386528,0.399502,0.000513143,8.1079e-05,0.719038,0.00807856,2032
4.0,10,64,3.9274588135579855,0.408736,0.000516435,8.2281e-05,0.718835,0.00807288,2032
4.0,10,128,3.7765850345330416,0.38322,0.000511505,8.1621e-05,0.720172,0.00807253,2032
4.0,11,2,3.995469477128428,0.813787,0.000497421,0.000160703,1.41185,0.00714567,2032
4.0,11,4,3.9869243136012638,0.815116,0.000498578,0.00015958,1.30997,0.00644277,2032
4.0,11,8,4.008434506929691,0.630523,0.000308882,0.000124237,1.1031,0.00617244,2032
4.0,11,16,4.0185552481387345,0.813908,0.000517177,0.000159438,1.28219,0.00645984,2032
4.0,11,32,3.9951379121386528,0.608651,0.000390209,0.000123479,1.10104,0.0061587,2032
4.0,11,64,4.051273307986567,0.62794,0.000394302,0.000124288,1.10162,0.00616547,2032
4.0,11,128,4.080614369410199,0.621899,0.000390539,0.000122782,1.10131,0.0061513,2032
4.0,12,2,3.995469477128428,1.24191,0.000374113,0.000240559,2.21145,0.00617373,2032
4.0,12,4,4.001683452690352,1.61754,0.000394784,0.00031807,2.21675,0.00621364,2032
4.0,12,8,4.008434506929691,1.24271,0.000372855,0.000245892,2.21209,0.00616718,2032
4.0,12,16,3.9968002501837945,1.2448,0.000394379,0.000244356,2.2122,0.00616644,2032
4.0,12,32,3.9951379121386528,1.19528,0.000401349,0.000246296,2.21158,0.00617029,2032
4.0,12,64,3.9895130071690437,1.23837,0.000402756,0.000244125,2.21191,0.00619017,2032
4.0,12,128,3.9335292106491098,1.23111,0.000391804,0.000246908,2.21553,0.00619184,2032
8.0,11,2,7.624130585661289,0.816188,0.000402775,0.00015938,1.39181,0.00712985,2032
8.0,11,4,7.623153068476902,0.631514,0.000376777,0.000122658,1.1011,0.00615256,2032
8.0,11,8,7.621195162809845,0.815232,0.000454522,0.000160902,1.33063,0.00716024,2032
8.0,11,16,7.617267813628347,0.629294,0.000391572,0.000123885,1.10175,0.00613876,2032
8.0,11,32,7.6093665379542115,0.630993,0.000400112,0.000124537,1.10148,0.00614179,2032
8.0,11,64,7.59337419312129,0.814639,0.000533498,0.000161952,1.36882,0.00715145,2032
8.0,11,128,7.560601162768557,0.618165,0.000393043,0.000121651,1.10138,0.00615487,2032
8.0,12,2,8.31752199628717,1.61339,0.000385999,0.000320055,2.24099,0.00618189,2032
8.0,12,4,8.317033476492403,1.24216,0.000295039,0.00024352,2.21168,0.00615238,2032
8.0,12,8,8.316055720364643,1.24478,0.000390958,0.000243299,2.21276,0.00616935,2032
8.0,12,16,8.314097335405807,1.24269,0.000380297,0.000247973,2.21214,0.00619293,2032
8.0,12,32,8.310169021981912,1.2438,0.000396941,0.000248162,2.21241,0.00615379,2032
8.0,12,64,8.302265794873367,1.23903,0.000393757,0.00024428,2.21276,0.00615534,2032
8.0,12,128,8.286269452783065,1.2334,0.000394109,0.000246755,2.21265,0.00616317,2032
0.125,6,2,0.125163142954006,0.0423938,0.000289817,5.017e-06,0.0359279,0.00614849,2032
0.125,6,4,0.23638877806423034,0.0404389,0.000290789,5e-06,0.0359148,0.00614168,2032
0.125,6,8,0.0,0.0344245,0.000413731,6.669e-06,0.0472859,0.00804761,2032
0.125,6,16,0.0,0.0338356,0.000420565,5.913e-06,0.0370792,0.0061445,2032
0.125,6,32,0.0,0.0354817,0.000379893,4.298e-06,0.0470908,0.00803007,2032
0.125,6,64,0.0,0.0342092,0.000532746,2.533e-06,0.037269,0.00617768,2032
0.125,7,2,0.125163142954006,0.0614131,0.000297636,8.808e-06,0.0696463,0.00615457,2032
0.125,7,4,0.12136085700426753,0.0681528,0.000385101,1.1985e-05,0.0911761,0.00803895,2032
